carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
6769,0,206,4,2,0,4,0,0,204,35750,0,0,0,0,0,0,0,1,0,1,0
6770,0,290,6,0,1,4,0,0,204,44800,0,0,0,0,0,0,0,1,0,0,1
6771,0,290,6,0,0,4,0,0,204,39375,0,0,0,0,0,0,0,1,0,0,1
6772,0,206,4,2,0,4,0,0,204,31695,0,0,0,0,0,0,0,1,0,1,0
6773,0,290,6,0,0,4,0,0,204,42600,0,0,0,0,0,0,0,1,0,0,1
6774,0,206,4,2,0,4,0,0,204,35950,0,0,0,0,0,0,0,1,0,1,0
6775,0,290,6,0,1,4,0,0,204,44800,0,0,0,0,0,0,0,1,0,0,1
6776,0,206,4,2,0,4,0,0,204,31900,0,0,0,0,0,0,0,1,0,1,0
6777,0,290,6,0,1,4,0,0,204,41600,0,0,0,0,0,0,0,1,0,0,1
6778,0,290,6,0,0,4,0,0,204,39400,0,0,0,0,0,0,0,1,0,0,1
6779,0,290,6,0,0,4,0,0,204,35350,0,0,0,0,0,0,0,1,0,0,1
6780,2,240,6,0,1,4,0,1,873,62200,0,1,0,0,0,0,0,0,0,0,1
6781,2,240,6,0,1,4,0,1,873,56670,0,1,0,0,0,0,0,0,0,0,1
6782,0,280,6,0,1,4,0,1,873,53170,0,1,0,0,0,0,0,0,1,0,1
6783,0,280,6,0,1,4,0,1,873,48745,0,1,0,0,0,0,0,0,0,0,1
6784,0,280,6,0,1,4,0,1,873,44705,0,1,0,0,0,0,0,0,0,0,1
6785,0,280,6,0,1,4,0,1,873,58700,0,1,0,0,0,0,0,0,1,0,1
6786,0,380,6,0,1,4,0,1,873,66995,0,1,0,0,0,0,1,0,0,0,1
6787,2,240,6,0,1,4,0,1,873,52245,0,1,0,0,0,0,0,0,0,0,1
6788,0,280,6,0,1,4,0,1,873,51450,0,1,0,0,0,0,0,0,1,0,1
6789,0,280,6,0,1,4,0,1,873,46745,0,1,0,0,0,0,0,0,0,0,1
6790,2,240,6,0,1,4,0,1,873,54950,0,1,0,0,0,0,0,0,0,0,1
6791,0,280,6,0,1,4,0,1,873,42705,0,1,0,0,0,0,0,0,0,0,1
6792,2,240,6,0,1,4,0,1,873,63245,0,1,0,0,0,0,0,0,0,0,1
6793,0,280,6,0,1,4,0,1,873,59745,0,1,0,0,0,0,0,0,1,0,1
6794,2,240,6,0,1,4,0,1,873,50245,0,1,0,0,0,0,0,0,0,0,1
6795,0,280,6,0,1,4,0,1,873,49495,0,1,0,0,0,0,0,0,0,0,1
6796,0,280,6,0,1,4,0,1,873,52795,0,1,0,0,0,0,0,0,1,0,1
6797,0,280,6,0,1,4,0,1,873,60195,0,1,0,0,0,0,0,0,1,0,1
6798,1,283,6,0,0,4,0,7,1013,32995,0,0,0,0,0,0,0,0,0,0,1
6799,1,283,6,0,0,4,0,7,1013,30765,0,0,0,0,0,0,0,0,0,0,1
6800,1,283,6,0,0,4,0,7,1013,41995,0,0,0,0,0,0,0,0,0,0,1
6801,1,283,6,0,0,4,0,7,1013,34465,0,0,0,0,0,0,0,0,0,0,1
6802,1,283,6,0,0,4,0,7,1013,29995,0,0,0,0,0,0,0,0,0,0,1
6803,1,283,6,0,0,4,0,7,1013,37945,0,0,0,0,0,0,0,0,0,0,1
6804,1,283,6,0,0,4,0,7,1013,35315,0,0,0,0,0,0,0,0,0,0,1
6805,1,283,6,0,0,4,0,7,1013,33695,0,0,0,0,0,0,0,0,0,0,1
6806,1,283,6,0,0,4,0,7,1013,40295,0,0,0,0,0,0,0,0,0,0,1
6807,1,283,6,0,0,4,0,7,1013,31465,0,0,0,0,0,0,0,0,0,0,1
6808,1,283,6,0,0,4,0,7,1013,35845,0,0,0,0,0,0,0,0,0,0,1
6809,1,283,6,0,0,4,0,7,1013,34145,0,0,0,0,0,0,0,0,0,0,1
6810,1,283,6,0,0,4,0,7,1013,40645,0,0,0,0,0,0,0,0,0,0,1
6811,1,283,6,0,0,4,0,7,1013,29995,0,0,0,0,0,0,0,0,0,0,1
6812,1,283,6,0,0,4,0,7,1013,38445,0,0,0,0,0,0,0,0,0,0,1
6813,1,283,6,0,0,4,0,7,1013,37345,0,0,0,0,0,0,0,0,0,0,1
6814,1,283,6,0,0,4,0,7,1013,31875,0,0,0,0,0,0,0,0,0,0,1
6815,1,239,8,0,2,4,2,0,61,52595,0,0,0,0,0,0,0,1,0,0,1
6816,1,239,8,0,2,4,2,0,61,46925,0,0,0,0,0,0,0,1,0,0,1
6817,1,239,8,0,2,4,2,0,61,47225,0,0,0,0,0,0,0,1,0,0,1
6818,1,239,8,0,2,4,2,0,61,47000,0,0,0,0,0,0,0,1,0,0,1
6819,1,239,8,0,2,4,2,0,61,52895,0,0,0,0,0,0,0,1,0,0,1
6820,1,239,8,0,2,4,2,0,61,52670,0,0,0,0,0,0,0,1,0,0,1
6821,0,169,4,0,0,4,1,7,5657,26710,1,0,0,0,0,0,0,0,0,0,1
6822,0,169,4,0,0,4,1,7,5657,23330,1,0,0,0,0,0,0,0,0,0,1
6823,0,169,4,0,0,4,1,7,5657,25185,1,0,0,0,0,0,0,0,0,0,1
6824,0,169,4,0,0,4,1,7,5657,22330,1,0,0,0,0,0,0,0,0,0,1
6825,0,169,4,0,0,4,1,7,5657,24710,1,0,0,0,0,0,0,0,0,0,1
6826,0,169,4,0,0,4,1,7,5657,22330,1,0,0,0,0,0,0,0,0,0,1
6827,0,169,4,0,0,4,1,7,5657,23855,1,0,0,0,0,0,0,0,0,0,1
6828,0,169,4,0,0,4,1,7,5657,24855,1,0,0,0,0,0,0,0,0,0,1
6829,0,169,4,0,0,4,1,7,5657,26710,1,0,0,0,0,0,0,0,0,0,1
6830,0,169,4,0,0,4,1,7,5657,29185,1,0,0,0,0,0,0,0,0,0,1
6831,0,169,4,0,0,4,1,7,5657,25185,1,0,0,0,0,0,0,0,0,0,1
6832,0,169,4,0,0,4,1,7,5657,24855,1,0,0,0,0,0,0,0,0,0,1
6833,0,169,4,0,0,4,1,7,5657,23330,1,0,0,0,0,0,0,0,0,0,1
6834,0,169,4,0,0,4,1,7,5657,24710,1,0,0,0,0,0,0,0,0,0,1
6835,0,169,4,0,0,4,1,7,5657,23855,1,0,0,0,0,0,0,0,0,0,1
6836,0,169,4,0,0,4,1,7,5657,22675,1,0,0,0,0,0,0,0,0,0,1
6837,0,169,4,0,0,4,1,7,5657,25300,1,0,0,0,0,0,0,0,0,0,1
6838,0,169,4,0,0,4,1,7,5657,24825,1,0,0,0,0,0,0,0,0,0,1
6839,0,169,4,0,0,4,1,7,5657,26825,1,0,0,0,0,0,0,0,0,0,1
6840,0,169,4,0,0,4,1,7,5657,24825,1,0,0,0,0,0,0,0,0,0,1
6841,0,169,4,0,0,4,1,7,5657,24200,1,0,0,0,0,0,0,0,0,0,1
6842,0,169,4,0,0,4,1,7,5657,26825,1,0,0,0,0,0,0,0,0,0,1
6843,0,169,4,0,0,4,1,7,5657,22675,1,0,0,0,0,0,0,0,0,0,1
6844,0,169,4,0,0,4,1,7,5657,29300,1,0,0,0,0,0,0,0,0,0,1
6845,0,169,4,0,0,4,1,7,5657,23675,1,0,0,0,0,0,0,0,0,0,1
6846,0,169,4,0,0,4,1,7,5657,25300,1,0,0,0,0,0,0,0,0,0,1
6847,0,169,4,0,0,4,1,7,5657,24200,1,0,0,0,0,0,0,0,0,0,1
6848,0,169,4,0,0,4,1,7,5657,25200,1,0,0,0,0,0,0,0,0,0,1
6849,0,169,4,0,0,4,1,7,5657,25200,1,0,0,0,0,0,0,0,0,0,1
6850,0,169,4,0,0,4,1,7,5657,23675,1,0,0,0,0,0,0,0,0,0,1
6851,1,169,4,0,0,4,1,7,5657,23900,1,0,0,0,0,0,0,0,0,0,1
6852,1,169,4,0,0,4,1,7,5657,25585,1,0,0,0,0,0,0,0,0,0,1
6853,1,169,4,0,0,4,1,7,5657,27590,1,0,0,0,0,0,0,0,0,0,1
6854,1,169,4,0,0,4,1,7,5657,24425,1,0,0,0,0,0,0,0,0,0,1
6855,1,169,4,0,0,4,1,7,5657,30215,1,0,0,0,0,0,0,0,0,0,1
6856,1,169,4,0,0,4,1,7,5657,25585,1,0,0,0,0,0,0,0,0,0,1
6857,1,169,4,0,0,4,1,7,5657,25425,1,0,0,0,0,0,0,0,0,0,1
6858,1,169,4,0,0,4,1,7,5657,28215,1,0,0,0,0,0,0,0,0,0,1
6859,1,169,4,0,0,4,1,7,5657,25590,1,0,0,0,0,0,0,0,0,0,1
6860,1,169,4,0,0,4,1,7,5657,27590,1,0,0,0,0,0,0,0,0,0,1
6861,1,169,4,0,0,4,1,7,5657,22900,1,0,0,0,0,0,0,0,0,0,1
6862,1,169,4,0,0,4,1,7,5657,25425,1,0,0,0,0,0,0,0,0,0,1
6863,1,169,4,0,0,4,1,7,5657,24425,1,0,0,0,0,0,0,0,0,0,1
6864,1,169,4,0,0,4,1,7,5657,25590,1,0,0,0,0,0,0,0,0,0,1
6865,1,169,4,0,0,4,1,7,5657,23900,1,0,0,0,0,0,0,0,0,0,1
6866,1,169,4,0,0,4,1,7,5657,22900,1,0,0,0,0,0,0,0,0,0,1
6867,0,288,6,0,1,4,0,1,1385,43935,0,1,0,0,0,0,0,0,0,0,1
6868,0,281,6,0,0,4,0,1,1385,30995,0,1,0,0,0,0,0,0,0,0,1
6869,0,281,6,0,1,4,0,1,1385,38295,0,1,0,0,0,0,0,0,0,0,1
6870,0,281,6,0,1,4,0,1,1385,32995,0,1,0,0,0,0,0,0,0,0,1
6871,0,281,6,0,0,4,0,1,1385,33795,0,1,0,0,0,0,0,0,0,0,1
6872,0,281,6,0,1,4,0,1,1385,35795,0,1,0,0,0,0,0,0,0,0,1
6873,0,281,6,0,0,4,0,1,1385,36295,0,1,0,0,0,0,0,0,0,0,1
6874,0,288,6,0,0,4,0,1,1385,41935,0,1,0,0,0,0,0,0,0,0,1
6875,0,288,6,0,1,4,0,1,1385,44145,0,1,0,0,0,0,0,0,0,0,1
6876,0,281,6,0,0,4,0,1,1385,34005,0,1,0,0,0,0,0,0,0,0,1
6877,0,288,6,0,0,4,0,1,1385,42145,0,1,0,0,0,0,0,0,0,0,1
6878,0,281,6,0,0,4,0,1,1385,28700,0,1,0,0,0,0,0,0,0,0,1
6879,0,281,6,0,0,4,0,1,1385,36505,0,1,0,0,0,0,0,0,0,0,1
6880,0,281,6,0,1,4,0,1,1385,38505,0,1,0,0,0,0,0,0,0,0,1
6881,0,281,6,0,0,4,0,1,1385,31205,0,1,0,0,0,0,0,0,0,0,1
6882,0,281,6,0,1,4,0,1,1385,36005,0,1,0,0,0,0,0,0,0,0,1
6883,0,281,6,0,1,4,0,1,1385,33205,0,1,0,0,0,0,0,0,0,0,1
6884,0,281,6,0,1,4,0,1,1385,38650,0,1,0,0,0,0,0,0,0,0,1
6885,0,281,6,0,0,4,0,1,1385,28700,0,1,0,0,0,0,0,0,0,0,1
6886,0,281,6,0,0,4,0,1,1385,34100,0,1,0,0,0,0,0,0,0,0,1
6887,0,281,6,0,0,4,0,1,1385,31300,0,1,0,0,0,0,0,0,0,0,1
6888,0,288,6,0,1,4,0,1,1385,44045,0,1,0,0,0,0,0,0,0,0,1
6889,0,281,6,0,1,4,0,1,1385,33300,0,1,0,0,0,0,0,0,0,0,1
6890,0,281,6,0,1,4,0,1,1385,36100,0,1,0,0,0,0,0,0,0,0,1
6891,0,281,6,0,0,4,0,1,1385,36650,0,1,0,0,0,0,0,0,0,0,1
6892,0,288,6,0,0,4,0,1,1385,42045,0,1,0,0,0,0,0,0,0,0,1
6893,0,138,4,0,0,4,1,1,1385,25030,0,1,0,0,0,0,0,0,0,1,0
6894,0,138,4,0,1,4,1,1,1385,26530,0,1,0,0,0,0,0,0,0,1,0
6895,0,138,4,0,1,4,1,1,1385,23945,0,1,0,0,0,0,0,0,0,1,0
6896,0,138,4,0,0,4,1,1,1385,20120,0,1,0,0,0,0,0,0,0,1,0
6897,0,138,4,0,1,4,1,1,1385,21620,0,1,0,0,0,0,0,0,0,1,0
6898,0,138,4,0,0,4,1,1,1385,22445,0,1,0,0,0,0,0,0,0,1,0
6899,0,138,4,0,0,4,1,1,1385,20040,0,1,0,0,0,0,0,0,0,1,0
6900,0,138,4,0,1,4,1,1,1385,21540,0,1,0,0,0,0,0,0,0,1,0
6901,0,138,4,0,1,4,1,1,1385,24145,0,1,0,0,0,0,0,0,0,1,0
6902,0,138,4,0,1,4,1,1,1385,21800,0,1,0,0,0,0,0,0,0,1,0
6903,0,138,4,0,0,4,1,1,1385,25230,0,1,0,0,0,0,0,0,0,1,0
6904,0,138,4,0,1,4,1,1,1385,26730,0,1,0,0,0,0,0,0,0,1,0
6905,0,138,4,0,0,4,1,1,1385,20300,0,1,0,0,0,0,0,0,0,1,0
6906,0,138,4,0,0,4,1,1,1385,22645,0,1,0,0,0,0,0,0,0,1,0
6907,0,138,4,0,1,4,1,1,1385,21800,0,1,0,0,0,0,0,0,0,1,0
6908,0,138,4,0,0,4,1,1,1385,20300,0,1,0,0,0,0,0,0,0,1,0
6909,0,138,4,0,1,4,1,1,1385,24400,0,1,0,0,0,0,0,0,0,1,0
6910,0,138,4,0,0,4,1,1,1385,26100,0,1,0,0,0,0,0,0,0,1,0
6911,0,138,4,0,1,4,1,1,1385,27600,0,1,0,0,0,0,0,0,0,1,0
6912,0,138,4,0,0,4,1,1,1385,22900,0,1,0,0,0,0,0,0,0,1,0
6913,0,138,4,0,1,4,1,1,1385,22500,0,1,0,0,0,0,0,0,0,1,0
6914,0,138,4,0,0,4,1,1,1385,21000,0,1,0,0,0,0,0,0,0,1,0
6915,0,256,6,0,1,4,0,1,640,35895,0,1,0,0,0,0,0,0,0,0,1
6916,0,256,6,0,1,4,0,1,640,30595,0,1,0,0,0,0,0,0,0,0,1
6917,0,256,6,0,1,4,0,1,640,32595,0,1,0,0,0,0,0,0,0,0,1
6918,0,256,6,0,1,4,0,1,640,32595,0,1,0,0,0,0,0,0,0,0,1
6919,0,256,6,0,1,4,0,1,640,34095,0,1,0,0,0,0,0,0,0,0,1
6920,0,171,4,0,1,4,1,1,586,24200,0,1,0,0,0,0,0,0,0,0,1
6921,0,171,4,0,1,4,1,1,586,27305,0,1,0,0,0,0,0,0,0,0,1
6922,0,171,4,0,0,4,1,1,586,23590,0,1,0,0,0,0,0,0,0,0,1
6923,0,171,4,0,0,4,1,1,586,25550,0,1,0,0,0,0,0,0,0,0,1
6924,0,171,4,1,0,4,1,1,586,20405,0,1,0,0,0,0,0,0,0,1,0
6925,0,171,4,0,0,4,1,1,586,22445,0,1,0,0,0,0,0,0,0,0,1
6926,1,240,6,0,0,4,1,1,586,27165,0,1,0,0,0,0,0,0,0,0,1
6927,1,240,6,0,1,4,1,1,586,28915,0,1,0,0,0,0,0,0,0,0,1
6928,0,171,4,0,1,4,1,1,586,25345,0,1,0,0,0,0,0,0,0,0,1
6929,0,171,4,0,0,4,1,1,586,25700,0,1,0,0,0,0,0,0,0,0,1
6930,0,171,4,0,1,4,1,1,586,25495,0,1,0,0,0,0,0,0,0,0,1
6931,0,171,4,0,0,4,1,1,586,23740,0,1,0,0,0,0,0,0,0,0,1
6932,1,240,6,0,1,4,1,1,586,29065,0,1,0,0,0,0,0,0,0,0,1
6933,0,171,4,0,0,4,1,1,586,22595,0,1,0,0,0,0,0,0,0,0,1
6934,0,171,4,0,1,4,1,1,586,24350,0,1,0,0,0,0,0,0,0,0,1
6935,0,171,4,1,0,4,1,1,586,20555,0,1,0,0,0,0,0,0,0,1,0
6936,0,171,4,0,1,4,1,1,586,27455,0,1,0,0,0,0,0,0,0,0,1
6937,1,240,6,0,0,4,1,1,586,27315,0,1,0,0,0,0,0,0,0,0,1
6938,0,201,4,0,0,4,0,6,204,35010,0,0,0,0,0,0,0,1,0,1,0
6939,0,201,4,0,0,4,0,6,204,31360,0,0,0,0,0,0,0,1,0,1,0
6940,0,201,4,0,0,4,0,6,204,35510,0,0,0,0,0,0,0,1,0,1,0
6941,0,201,4,0,0,4,0,6,204,31860,0,0,0,0,0,0,0,1,0,1,0
6942,0,201,4,0,0,4,0,6,204,35635,0,0,0,0,0,0,0,1,0,1,0
6943,0,201,4,0,0,4,0,6,204,31985,0,0,0,0,0,0,0,1,0,1,0
6944,0,201,4,0,0,4,0,0,204,30010,0,0,0,0,0,0,0,1,0,1,0
6945,0,280,6,0,0,4,0,0,204,35550,0,0,0,0,0,0,0,1,1,0,1
6946,0,280,6,0,0,4,0,0,204,38650,0,0,0,0,0,0,0,1,1,0,1
6947,0,201,4,0,0,4,0,0,204,33110,0,0,0,0,0,0,0,1,0,1,0
6948,0,201,4,0,0,4,0,0,204,31010,0,0,0,0,0,0,0,1,0,1,0
6949,0,201,4,1,0,4,0,0,204,31010,0,0,0,0,0,0,0,1,0,0,1
6950,0,201,4,0,0,4,0,0,204,30510,0,0,0,0,0,0,0,1,0,1,0
6951,0,201,4,0,0,4,0,0,204,31510,0,0,0,0,0,0,0,1,0,1,0
6952,0,201,4,1,0,4,0,0,204,31510,0,0,0,0,0,0,0,1,0,0,1
6953,0,201,4,0,0,4,0,0,204,33610,0,0,0,0,0,0,0,1,0,1,0
6954,0,280,6,0,0,4,0,0,204,39150,0,0,0,0,0,0,0,1,1,0,1
6955,0,201,4,1,0,4,0,0,204,31635,0,0,0,0,0,0,0,1,0,0,1
6956,0,201,4,0,0,4,0,0,204,30635,0,0,0,0,0,0,0,1,0,1,0
6957,0,280,6,0,0,4,0,0,204,39275,0,0,0,0,0,0,0,1,1,0,1
6958,0,201,4,0,0,4,0,0,204,33735,0,0,0,0,0,0,0,1,0,1,0
6959,0,201,4,0,0,4,0,0,204,31635,0,0,0,0,0,0,0,1,0,1,0
6960,0,360,5,1,1,2,1,4,3105,56850,0,0,0,1,0,1,0,1,0,0,1
6961,0,360,5,1,1,2,1,4,3105,57200,0,0,0,1,0,1,0,1,0,0,1
6962,0,211,4,2,1,2,1,5,3105,43350,0,0,0,0,0,0,0,1,0,1,0
6963,0,211,4,2,1,2,1,4,3105,40350,0,0,0,0,0,0,0,1,0,1,0
6964,0,220,4,2,1,2,1,4,3105,42900,0,0,0,0,0,0,0,1,1,1,0
6965,0,220,4,2,1,2,1,5,3105,46400,0,0,0,0,0,0,0,1,0,1,0
6966,0,220,4,2,1,2,1,5,3105,47000,0,0,0,0,0,0,0,1,0,1,0
6967,0,220,4,2,1,2,1,4,3105,43500,0,0,0,0,0,0,0,1,1,1,0
6968,0,265,4,2,1,2,1,5,3105,51700,0,0,0,1,0,0,0,1,1,1,0
6969,0,265,4,2,1,2,1,4,3105,48700,0,0,0,1,0,0,0,1,1,1,0
6970,0,292,4,2,1,2,1,4,3105,51900,0,0,0,1,0,0,0,1,1,1,0
6971,0,292,4,2,1,2,1,4,3105,52500,0,0,0,1,0,1,0,1,0,1,0
6972,0,182,4,0,0,4,1,1,1439,26450,0,1,0,0,0,0,0,0,0,0,1
6973,0,164,4,0,0,4,1,1,1439,21650,0,1,0,0,0,0,0,0,0,1,0
6974,0,182,4,0,1,4,1,1,1439,27950,0,1,0,0,0,0,0,0,0,0,1
6975,0,182,4,0,0,4,1,1,1439,23700,0,1,0,0,0,0,0,0,0,0,1
6976,0,180,4,0,1,4,1,1,1439,25200,0,1,0,0,0,0,0,0,0,0,1
6977,0,164,4,0,1,4,1,1,1439,23150,0,1,0,0,0,0,0,0,0,0,1
6978,0,182,4,0,1,4,1,1,1439,25200,0,1,0,0,0,0,0,0,0,0,1
6979,0,180,4,0,1,4,1,1,1439,27950,0,1,0,0,0,0,0,0,0,0,1
6980,0,175,4,2,0,4,1,1,1439,24150,0,1,0,0,0,0,0,0,0,1,0
6981,0,175,4,2,1,4,1,1,1439,25550,0,1,0,0,0,0,0,0,0,1,0
6982,0,175,4,2,0,4,1,1,1439,29900,0,1,0,0,0,0,0,0,0,1,0
6983,0,164,4,0,1,4,1,1,1439,24100,0,1,0,0,0,0,0,0,0,0,1
6984,0,175,4,2,1,4,1,1,1439,31300,0,1,0,0,0,0,0,0,0,1,0
6985,0,175,4,2,1,4,1,1,1439,27550,0,1,0,0,0,0,0,0,0,1,0
6986,0,175,4,2,0,4,1,1,1439,26150,0,1,0,0,0,0,0,0,0,1,0
6987,0,164,4,0,0,4,1,1,1439,22700,0,1,0,0,0,0,0,0,0,1,0
6988,0,164,4,0,0,4,1,1,1439,22700,0,1,0,0,0,0,0,0,0,1,0
6989,0,164,4,0,1,4,1,1,1439,24100,0,1,0,0,0,0,0,0,0,0,1
6990,0,175,4,2,0,4,1,1,1439,29775,0,1,0,0,0,0,0,0,0,1,0
6991,0,175,4,2,0,4,1,1,1439,25900,0,1,0,0,0,0,0,0,0,1,0
6992,0,175,4,2,1,4,1,1,1439,31175,0,1,0,0,0,0,0,0,0,1,0
6993,0,175,4,2,1,4,1,1,1439,27300,0,1,0,0,0,0,0,0,0,1,0
6994,0,175,4,2,0,4,1,1,1439,24150,0,1,0,0,0,0,0,0,0,1,0
6995,0,175,4,2,1,4,1,1,1439,25550,0,1,0,0,0,0,0,0,0,1,0
6996,0,310,8,0,3,4,2,2,2031,33210,1,0,0,0,0,0,0,0,0,0,1
6997,0,381,8,0,2,2,2,2,2031,29120,1,0,0,0,0,0,0,0,0,0,1
6998,0,381,8,0,2,4,2,2,2031,44925,1,0,0,0,0,0,0,0,0,0,1
6999,0,381,8,0,3,4,2,2,2031,40685,1,0,0,0,0,0,0,0,0,0,1
7000,0,381,8,0,2,4,2,2,2031,44925,1,0,0,0,0,0,0,0,0,0,1
7001,0,381,8,0,3,4,2,2,2031,44000,1,0,0,0,0,0,0,0,0,0,1
7002,0,381,8,0,3,4,2,2,2031,33390,1,0,0,0,0,0,0,0,0,0,1
7003,1,381,8,0,3,4,2,2,2031,33060,0,0,0,0,0,0,0,0,0,0,1
7004,0,381,8,0,3,4,2,2,2031,47975,1,0,0,0,0,0,0,0,0,0,1
7005,0,381,8,0,3,4,2,2,2031,34710,1,0,0,0,0,0,0,0,0,0,1
7006,0,310,8,0,2,4,2,2,2031,30160,1,0,0,0,0,0,0,0,0,0,1
7007,1,381,8,0,3,4,2,2,2031,34710,0,0,0,0,0,0,0,0,0,0,1
7008,1,381,8,0,3,4,2,2,2031,40685,0,0,0,0,0,0,0,0,0,0,1
7009,0,310,8,0,3,4,2,2,2031,31560,1,0,0,0,0,0,0,0,0,0,1
7010,1,381,8,0,3,4,2,2,2031,44000,0,0,0,0,0,0,0,0,0,0,1
7011,1,381,8,0,3,4,2,2,2031,35040,0,0,0,0,0,0,0,0,0,0,1
7012,0,381,8,0,3,4,2,2,2031,37030,1,0,0,0,0,0,0,0,0,0,1
7013,1,381,8,0,3,4,2,2,2031,42550,0,0,0,0,0,0,0,0,0,0,1
7014,0,381,8,0,3,4,2,2,2031,42550,1,0,0,0,0,0,0,0,0,0,1
7015,0,310,8,0,3,4,2,2,2031,35530,1,0,0,0,0,0,0,0,0,0,1
7016,0,381,8,0,3,4,2,2,2031,33060,1,0,0,0,0,0,0,0,0,0,1
7017,1,381,8,0,3,4,2,2,2031,37030,0,0,0,0,0,0,0,0,0,0,1
7018,1,381,8,0,3,2,2,2,2031,32170,0,0,0,0,0,0,0,0,0,0,1
7019,1,381,8,0,3,4,2,2,2031,41385,0,0,0,0,0,0,0,0,0,0,1
7020,0,381,8,0,2,4,2,2,2031,39500,1,0,0,0,0,0,0,0,0,0,1
7021,0,381,8,0,3,4,2,2,2031,35040,1,0,0,0,0,0,0,0,0,0,1
7022,1,381,8,0,3,4,2,2,2031,33390,0,0,0,0,0,0,0,0,0,0,1
7023,0,381,8,0,3,4,2,2,2031,41385,1,0,0,0,0,0,0,0,0,0,1
7024,0,381,8,0,3,4,2,2,2031,47975,1,0,0,0,0,0,0,0,0,0,1
7025,0,310,8,0,2,4,2,2,2031,32480,1,0,0,0,0,0,0,0,0,0,1
7026,0,381,8,0,2,4,2,2,2031,37635,1,0,0,0,0,0,0,0,0,0,1
7027,0,310,8,0,2,4,2,2,2031,28510,1,0,0,0,0,0,0,0,0,0,1
7028,1,381,8,0,3,4,2,2,2031,47975,0,0,0,0,0,0,0,0,0,0,1
7029,0,381,8,0,2,4,2,2,2031,33980,1,0,0,0,0,0,0,0,0,0,1
7030,0,381,8,0,2,4,2,2,2031,30010,1,0,0,0,0,0,0,0,0,0,1
7031,0,381,8,0,2,4,2,2,2031,31660,1,0,0,0,0,0,0,0,0,0,1
7032,1,381,8,0,3,4,2,2,2031,47975,0,0,0,0,0,0,0,0,0,0,1
7033,0,381,8,0,2,4,2,2,2031,31990,1,0,0,0,0,0,0,0,0,0,1
7034,0,381,8,0,3,2,2,2,2031,32170,1,0,0,0,0,0,0,0,0,0,1
7035,0,381,8,0,2,4,2,2,2031,30340,1,0,0,0,0,0,0,0,0,0,1
7036,0,381,8,0,3,4,2,2,2031,34220,1,0,0,0,0,0,0,0,0,0,1
7037,1,381,8,0,2,4,2,2,2031,30840,0,0,0,0,0,0,0,0,0,0,1
7038,0,310,8,0,3,4,2,2,2031,34000,1,0,0,0,0,0,0,0,0,0,1
7039,0,381,8,0,3,4,2,2,2031,45560,1,0,0,0,0,0,0,0,0,0,1
7040,1,381,8,0,2,4,2,2,2031,32980,0,0,0,0,0,0,0,0,0,0,1
7041,1,381,8,0,2,4,2,2,2031,38670,0,0,0,0,0,0,0,0,0,0,1
7042,0,310,8,0,3,4,2,2,2031,36320,1,0,0,0,0,0,0,0,0,0,1
7043,1,381,8,0,2,4,2,2,2031,34970,0,0,0,0,0,0,0,0,0,0,1
7044,1,381,8,0,2,4,2,2,2031,46530,0,0,0,0,0,0,0,0,0,0,1
7045,0,381,8,0,3,4,2,2,2031,43585,1,0,0,0,0,0,0,0,0,0,1
7046,1,381,8,0,3,4,2,2,2031,42945,0,0,0,0,0,0,0,0,0,0,1
7047,0,381,8,0,3,4,2,2,2031,42945,1,0,0,0,0,0,0,0,0,0,1
7048,1,381,8,0,2,4,2,2,2031,46530,0,0,0,0,0,0,0,0,0,0,1
7049,0,381,8,0,2,4,2,2,2031,30840,1,0,0,0,0,0,0,0,0,0,1
7050,0,381,8,0,3,4,2,2,2031,41720,1,0,0,0,0,0,0,0,0,0,1
7051,1,381,8,0,3,4,2,2,2031,49580,0,0,0,0,0,0,0,0,0,0,1
7052,0,381,8,0,2,4,2,2,2031,46530,1,0,0,0,0,0,0,0,0,0,1
7053,0,381,8,0,2,4,2,2,2031,40535,1,0,0,0,0,0,0,0,0,0,1
7054,0,381,8,0,3,4,2,2,2031,38020,1,0,0,0,0,0,0,0,0,0,1
7055,0,381,8,0,3,4,2,2,2031,49580,1,0,0,0,0,0,0,0,0,0,1
7056,0,310,8,0,2,4,2,2,2031,29140,1,0,0,0,0,0,0,0,0,0,1
7057,1,381,8,0,2,2,2,2,2031,29950,0,0,0,0,0,0,0,0,0,0,1
7058,0,310,8,0,2,4,2,2,2031,33270,1,0,0,0,0,0,0,0,0,0,1
7059,1,381,8,0,2,4,2,2,2031,32650,0,0,0,0,0,0,0,0,0,0,1
7060,1,381,8,0,3,4,2,2,2031,49580,0,0,0,0,0,0,0,0,0,0,1
7061,0,381,8,0,3,4,2,2,2031,49580,1,0,0,0,0,0,0,0,0,0,1
7062,0,310,8,0,3,4,2,2,2031,32190,1,0,0,0,0,0,0,0,0,0,1
7063,0,381,8,0,3,4,2,2,2031,36030,1,0,0,0,0,0,0,0,0,0,1
7064,1,381,8,0,3,2,2,2,2031,33000,0,0,0,0,0,0,0,0,0,0,1
