index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
5928,2016,0,266.0,6,0,0,4,2,7,2031,26745,1,0,0,0,0,0,0,0,0,0,1
5929,2017,0,296.0,6,0,0,4,2,7,2031,29750,1,0,0,0,0,0,0,0,0,0,1
5930,2017,0,296.0,6,0,0,4,2,7,2031,32740,1,0,0,0,0,0,0,0,0,0,1
5931,2017,0,296.0,6,0,1,4,2,7,2031,35080,1,0,0,0,0,0,0,0,0,0,1
5932,2017,0,296.0,6,0,1,4,2,7,2031,43940,1,0,0,0,0,0,0,0,0,0,1
5933,2017,0,296.0,6,0,0,4,2,7,2031,42800,1,0,0,0,0,0,0,0,0,0,1
5934,2017,0,296.0,6,0,1,4,2,7,2031,41715,1,0,0,0,0,0,0,0,0,0,1
5935,2017,0,296.0,6,0,0,4,2,7,2031,38555,1,0,0,0,0,0,0,0,0,0,1
5936,2017,0,296.0,6,0,0,4,2,7,2031,32540,1,0,0,0,0,0,0,0,0,0,1
5937,2017,0,296.0,6,0,0,4,2,7,2031,42145,1,0,0,0,0,0,0,0,0,0,1
5938,2017,0,296.0,6,0,0,4,2,7,2031,39505,1,0,0,0,0,0,0,0,0,0,1
5939,2017,0,296.0,6,0,0,4,2,7,2031,36310,1,0,0,0,0,0,0,0,0,0,1
5940,2017,0,296.0,6,0,0,4,2,7,2031,36110,1,0,0,0,0,0,0,0,0,0,1
5941,2017,0,296.0,6,0,0,4,2,7,2031,40830,1,0,0,0,0,0,0,0,0,0,1
5942,2017,0,296.0,6,0,0,4,2,7,2031,27645,1,0,0,0,0,0,0,0,0,0,1
5943,2017,0,296.0,6,0,1,4,2,7,2031,38520,1,0,0,0,0,0,0,0,0,0,1
5944,2017,0,296.0,6,0,0,4,2,7,2031,46170,1,0,0,0,0,0,0,0,0,0,1
5945,2017,0,296.0,6,0,1,4,2,7,2031,47310,1,0,0,0,0,0,0,0,0,0,1
5946,2011,0,332.0,8,0,2,4,2,2,549,45425,0,0,0,0,0,0,1,0,0,0,1
5947,2011,0,332.0,8,0,3,4,2,2,549,48575,0,0,0,0,0,0,1,0,0,0,1
5948,2011,0,332.0,8,0,2,4,2,2,549,39095,0,0,0,0,0,0,1,0,0,0,1
5949,2011,0,332.0,8,0,3,4,2,2,549,42245,0,0,0,0,0,0,1,0,0,0,1
5950,2012,0,332.0,8,0,2,4,2,2,549,46790,0,0,0,0,0,0,1,0,0,0,1
5951,2012,0,332.0,8,0,2,4,2,2,549,40010,0,0,0,0,0,0,1,0,0,0,1
5952,2012,0,332.0,8,0,3,4,2,2,549,43210,0,0,0,0,0,0,1,0,0,0,1
5953,2012,0,332.0,8,0,3,4,2,2,549,49990,0,0,0,0,0,0,1,0,0,0,1
5954,2013,0,332.0,8,0,3,4,2,2,549,51935,0,0,0,0,0,0,1,0,0,0,1
5955,2013,0,332.0,8,0,2,4,2,2,549,48335,0,0,0,0,0,0,1,0,0,0,1
5956,2013,0,332.0,8,0,2,4,2,2,549,41555,0,0,0,0,0,0,1,0,0,0,1
5957,2013,0,332.0,8,0,3,4,2,2,549,45155,0,0,0,0,0,0,1,0,0,0,1
5958,2015,0,355.0,8,0,2,4,2,2,549,43360,1,0,0,0,0,0,0,0,0,0,1
5959,2015,1,285.0,6,0,3,4,2,2,549,38540,0,0,0,0,0,0,0,0,0,0,1
5960,2015,0,355.0,8,0,2,4,2,2,549,49965,1,0,0,0,0,0,0,0,0,0,1
5961,2015,1,285.0,6,0,2,4,2,2,549,36200,0,0,0,0,0,0,0,0,0,0,1
5962,2015,1,285.0,6,0,3,4,2,2,549,38840,0,0,0,0,0,0,0,0,0,0,1
5963,2015,1,285.0,6,0,3,4,2,2,549,42635,0,0,0,0,0,0,0,0,0,0,1
5964,2015,0,355.0,8,0,2,4,2,2,549,43660,1,0,0,0,0,0,0,0,0,0,1
5965,2015,1,285.0,6,0,3,2,2,2,549,30610,0,0,0,0,0,0,0,0,0,0,1
5966,2015,1,285.0,6,0,2,4,2,2,549,35390,0,0,0,0,0,0,0,0,0,0,1
5967,2015,0,355.0,8,0,3,4,2,2,549,46510,1,0,0,0,0,0,0,0,0,0,1
5968,2015,0,355.0,8,0,3,4,2,2,549,53115,1,0,0,0,0,0,0,0,0,0,1
5969,2015,1,285.0,6,0,3,4,2,2,549,40045,0,0,0,0,0,0,0,0,0,0,1
5970,2015,1,285.0,6,0,2,2,2,2,549,27060,0,0,0,0,0,0,0,0,0,0,1
5971,2015,1,285.0,6,0,2,2,2,2,549,26670,0,0,0,0,0,0,0,0,0,0,1
5972,2015,1,285.0,6,0,2,4,2,2,549,38665,0,0,0,0,0,0,0,0,0,0,1
5973,2015,1,285.0,6,0,2,4,2,2,549,30695,0,0,0,0,0,0,0,0,0,0,1
5974,2015,1,285.0,6,0,2,4,2,2,549,38965,0,0,0,0,0,0,0,0,0,0,1
5975,2015,1,285.0,6,0,3,2,2,2,549,37800,0,0,0,0,0,0,0,0,0,0,1
5976,2015,1,285.0,6,0,3,4,2,2,549,42935,0,0,0,0,0,0,0,0,0,0,1
5977,2015,1,285.0,6,0,2,2,2,2,549,33595,0,0,0,0,0,0,0,0,0,0,1
5978,2015,1,285.0,6,0,3,4,2,2,549,34675,0,0,0,0,0,0,0,0,0,0,1
5979,2015,0,355.0,8,0,2,4,2,2,549,40900,1,0,0,0,0,0,0,0,0,0,1
5980,2015,0,355.0,8,0,3,4,2,2,549,44150,1,0,0,0,0,0,0,0,0,0,1
5981,2015,1,285.0,6,0,2,4,2,2,549,35690,0,0,0,0,0,0,0,0,0,0,1
5982,2015,0,355.0,8,0,3,4,2,2,549,46810,1,0,0,0,0,0,0,0,0,0,1
5983,2015,1,285.0,6,0,3,2,2,2,549,30910,0,0,0,0,0,0,0,0,0,0,1
5984,2015,1,285.0,6,0,3,2,2,2,549,37500,0,0,0,0,0,0,0,0,0,0,1
5985,2015,0,355.0,8,0,3,4,2,2,549,52815,1,0,0,0,0,0,0,0,0,0,1
5986,2015,0,355.0,8,0,2,4,2,2,549,49665,1,0,0,0,0,0,0,0,0,0,1
5987,2015,1,285.0,6,0,2,2,2,2,549,33720,0,0,0,0,0,0,0,0,0,0,1
5988,2016,0,355.0,8,0,3,4,2,2,549,54240,1,0,0,0,0,0,0,0,0,0,1
5989,2016,1,285.0,6,0,2,4,2,2,549,36230,0,0,0,0,0,0,0,0,0,0,1
5990,2016,0,355.0,8,0,3,4,2,2,549,47570,1,0,0,0,0,0,0,0,0,0,1
5991,2016,1,285.0,6,0,2,2,2,2,549,34590,0,0,0,0,0,0,0,0,0,0,1
5992,2016,0,355.0,8,0,2,4,2,2,549,51390,1,0,0,0,0,0,0,0,0,0,1
5993,2016,0,355.0,8,0,3,4,2,2,549,44910,1,0,0,0,0,0,0,0,0,0,1
5994,2016,1,285.0,6,0,2,2,2,2,549,34465,0,0,0,0,0,0,0,0,0,0,1
5995,2016,1,285.0,6,0,2,2,2,2,549,27715,0,0,0,0,0,0,0,0,0,0,1
5996,2016,1,285.0,6,0,3,4,2,2,549,43505,0,0,0,0,0,0,0,0,0,0,1
5997,2016,0,355.0,8,0,3,4,2,2,549,47270,1,0,0,0,0,0,0,0,0,0,1
5998,2016,0,355.0,8,0,2,4,2,2,549,41660,1,0,0,0,0,0,0,0,0,0,1
5999,2016,1,285.0,6,0,3,4,2,2,549,39380,0,0,0,0,0,0,0,0,0,0,1
6000,2016,1,285.0,6,0,3,2,2,2,549,31955,0,0,0,0,0,0,0,0,0,0,1
6001,2016,0,355.0,8,0,3,4,2,2,549,44900,0,0,0,0,0,0,0,0,0,0,1
6002,2016,1,285.0,6,0,2,4,2,2,549,39535,0,0,0,0,0,0,0,0,0,0,1
6003,2016,1,285.0,6,0,2,2,2,2,549,28105,0,0,0,0,0,0,0,0,0,0,1
6004,2016,1,285.0,6,0,2,4,2,2,549,37070,0,0,0,0,0,0,0,0,0,0,1
6005,2016,0,355.0,8,0,2,4,2,2,549,40930,0,0,0,0,0,0,0,0,0,0,1
6006,2016,0,355.0,8,0,3,4,2,2,549,54540,1,0,0,0,0,0,0,0,0,0,1
6007,2016,0,355.0,8,0,2,4,2,2,549,44420,1,0,0,0,0,0,0,0,0,0,1
6008,2016,1,285.0,6,0,2,4,2,2,549,31390,0,0,0,0,0,0,0,0,0,0,1
6009,2016,1,285.0,6,0,3,4,2,2,549,40915,0,0,0,0,0,0,0,0,0,0,1
6010,2016,0,355.0,8,0,3,4,2,2,549,40775,0,0,0,0,0,0,0,0,0,0,1
6011,2016,1,285.0,6,0,3,2,2,2,549,31655,0,0,0,0,0,0,0,0,0,0,1
6012,2016,0,355.0,8,0,2,4,2,2,549,51090,1,0,0,0,0,0,0,0,0,0,1
6013,2016,1,285.0,6,0,3,2,2,2,549,38370,0,0,0,0,0,0,0,0,0,0,1
6014,2016,1,285.0,6,0,3,2,2,2,549,38670,0,0,0,0,0,0,0,0,0,0,1
6015,2016,1,285.0,6,0,3,4,2,2,549,35370,0,0,0,0,0,0,0,0,0,0,1
6016,2016,0,355.0,8,0,2,4,2,2,549,37625,0,0,0,0,0,0,0,0,0,0,1
6017,2016,0,355.0,8,0,2,4,2,2,549,44120,1,0,0,0,0,0,0,0,0,0,1
6018,2017,0,355.0,8,0,2,4,2,2,549,44840,1,0,0,0,0,0,0,0,0,0,1
6019,2017,0,355.0,8,0,2,4,2,2,549,52155,1,0,0,0,0,0,0,0,0,0,1
6020,2017,0,355.0,8,0,3,4,2,2,549,45330,1,0,0,0,0,0,0,0,0,0,1
6021,2017,1,285.0,6,0,2,4,2,2,549,32230,0,0,0,0,0,0,0,0,0,0,1
6022,2017,1,285.0,6,0,2,2,2,2,549,28205,0,0,0,0,0,0,0,0,0,0,1
6023,2017,0,355.0,8,0,3,4,2,2,549,45390,1,0,0,0,0,0,0,0,0,0,1
6024,2017,1,285.0,6,0,3,2,2,2,549,39160,0,0,0,0,0,0,0,0,0,0,1
6025,2017,0,355.0,8,0,2,4,2,2,549,41420,1,0,0,0,0,0,0,0,0,0,1
6026,2017,1,285.0,6,0,3,4,2,2,549,41405,0,0,0,0,0,0,0,0,0,0,1
6027,2017,0,355.0,8,0,2,4,2,2,549,44540,1,0,0,0,0,0,0,0,0,0,1
6028,2017,0,355.0,8,0,2,4,2,2,549,38115,1,0,0,0,0,0,0,0,0,0,1
6029,2017,1,285.0,6,0,3,2,2,2,549,32145,0,0,0,0,0,0,0,0,0,0,1
6030,2017,1,285.0,6,0,3,4,2,2,549,43995,0,0,0,0,0,0,0,0,0,0,1
6031,2017,0,355.0,8,0,2,4,2,2,549,52455,1,0,0,0,0,0,0,0,0,0,1
6032,2017,1,285.0,6,0,2,4,2,2,549,37560,0,0,0,0,0,0,0,0,0,0,1
6033,2017,0,355.0,8,0,3,4,2,2,549,47690,1,0,0,0,0,0,0,0,0,0,1
6034,2017,1,285.0,6,0,2,2,2,2,549,28595,0,0,0,0,0,0,0,0,0,0,1
6035,2017,0,355.0,8,0,3,4,2,2,549,55605,1,0,0,0,0,0,0,0,0,0,1
6036,2017,1,285.0,6,0,3,4,2,2,549,36210,0,0,0,0,0,0,0,0,0,0,1
6037,2017,1,285.0,6,0,2,2,2,2,549,34955,0,0,0,0,0,0,0,0,0,0,1
6038,2017,1,285.0,6,0,2,4,2,2,549,36720,0,0,0,0,0,0,0,0,0,0,1
6039,2017,1,285.0,6,0,2,4,2,2,549,40025,0,0,0,0,0,0,0,0,0,0,1
6040,2017,1,285.0,6,0,3,2,2,2,549,38860,0,0,0,0,0,0,0,0,0,0,1
6041,2017,0,355.0,8,0,3,4,2,2,549,41265,1,0,0,0,0,0,0,0,0,0,1
6042,2017,0,355.0,8,0,3,4,2,2,549,55305,1,0,0,0,0,0,0,0,0,0,1
6043,2017,0,355.0,8,0,3,4,2,2,549,47990,1,0,0,0,0,0,0,0,0,0,1
6044,2017,1,285.0,6,0,3,2,2,2,549,32445,0,0,0,0,0,0,0,0,0,0,1
6045,2017,0,355.0,8,0,2,4,2,2,549,42080,1,0,0,0,0,0,0,0,0,0,1
6046,2017,1,285.0,6,0,3,4,2,2,549,39870,0,0,0,0,0,0,0,0,0,0,1
6047,2017,1,285.0,6,0,2,2,2,2,549,35080,0,0,0,0,0,0,0,0,0,0,1
6048,2011,0,332.0,8,0,3,4,2,2,1385,48205,0,0,0,0,0,0,1,0,0,0,1
6049,2011,0,332.0,8,0,2,4,2,2,1385,45055,0,0,0,0,0,0,1,0,0,0,1
6050,2011,0,332.0,8,0,2,4,2,2,1385,38725,0,0,0,0,0,0,1,0,0,0,1
6051,2011,0,332.0,8,0,3,4,2,2,1385,41875,0,0,0,0,0,0,1,0,0,0,1
6052,2012,0,332.0,8,0,3,4,2,2,1385,42840,0,0,0,0,0,0,1,0,0,0,1
6053,2012,0,332.0,8,0,3,4,2,2,1385,49620,0,0,0,0,0,0,1,0,0,0,1
6054,2012,0,332.0,8,0,2,4,2,2,1385,39640,0,0,0,0,0,0,1,0,0,0,1
6055,2012,0,332.0,8,0,2,4,2,2,1385,46420,0,0,0,0,0,0,1,0,0,0,1
6056,2013,0,332.0,8,0,3,4,2,2,1385,51490,0,0,0,0,0,0,1,0,0,0,1
6057,2013,0,332.0,8,0,2,4,2,2,1385,47915,0,0,0,0,0,0,1,0,0,0,1
6058,2013,0,332.0,8,0,2,4,2,2,1385,41135,0,0,0,0,0,0,1,0,0,0,1
6059,2013,0,332.0,8,0,3,4,2,2,1385,44710,0,0,0,0,0,0,1,0,0,0,1
6060,2015,0,355.0,8,0,3,4,2,2,1385,46110,1,0,0,0,0,0,0,0,0,0,1
6061,2015,1,285.0,6,0,3,4,2,2,1385,35920,0,0,0,0,0,0,0,0,0,0,1
6062,2015,1,285.0,6,0,2,2,2,2,1385,28545,0,0,0,0,0,0,0,0,0,0,1
6063,2015,0,355.0,8,0,3,4,2,2,1385,43450,1,0,0,0,0,0,0,0,0,0,1
6064,2015,1,285.0,6,0,3,4,2,2,1385,37680,0,0,0,0,0,0,0,0,0,0,1
6065,2015,1,285.0,6,0,3,2,2,2,1385,35435,0,0,0,0,0,0,0,0,0,0,1
6066,2015,1,285.0,6,0,2,2,2,2,1385,33340,0,0,0,0,0,0,0,0,0,0,1
6067,2015,1,285.0,6,0,3,4,2,2,1385,42010,0,0,0,0,0,0,0,0,0,0,1
6068,2015,1,285.0,6,0,3,4,2,2,1385,42310,0,0,0,0,0,0,0,0,0,0,1
6069,2015,0,355.0,8,0,2,4,2,2,1385,47875,1,0,0,0,0,0,0,0,0,0,1
6070,2015,0,355.0,8,0,2,4,2,2,1385,42270,1,0,0,0,0,0,0,0,0,0,1
6071,2015,0,355.0,8,0,3,4,2,2,1385,51150,1,0,0,0,0,0,0,0,0,0,1
6072,2015,1,285.0,6,0,3,4,2,2,1385,34110,0,0,0,0,0,0,0,0,0,0,1
6073,2015,1,285.0,6,0,3,2,2,2,1385,35135,0,0,0,0,0,0,0,0,0,0,1
6074,2015,1,285.0,6,0,3,2,2,2,1385,30345,0,0,0,0,0,0,0,0,0,0,1
6075,2015,1,285.0,6,0,3,2,2,2,1385,32095,0,0,0,0,0,0,0,0,0,0,1
6076,2015,1,285.0,6,0,2,4,2,2,1385,30130,0,0,0,0,0,0,0,0,0,0,1
6077,2015,0,355.0,8,0,2,4,2,2,1385,41970,1,0,0,0,0,0,0,0,0,0,1
6078,2015,1,285.0,6,0,2,4,2,2,1385,34530,0,0,0,0,0,0,0,0,0,0,1
6079,2015,0,355.0,8,0,3,4,2,2,1385,45420,1,0,0,0,0,0,0,0,0,0,1
6080,2015,0,355.0,8,0,3,4,2,2,1385,42760,1,0,0,0,0,0,0,0,0,0,1
6081,2015,1,285.0,6,0,3,4,2,2,1385,40620,0,0,0,0,0,0,0,0,0,0,1
6082,2015,1,285.0,6,0,2,4,2,2,1385,36090,0,0,0,0,0,0,0,0,0,0,1
6083,2015,1,285.0,6,0,2,2,2,2,1385,26495,0,0,0,0,0,0,0,0,0,0,1
6084,2015,1,285.0,6,0,3,4,2,2,1385,40320,0,0,0,0,0,0,0,0,0,0,1
6085,2015,1,285.0,6,0,2,2,2,2,1385,31625,0,0,0,0,0,0,0,0,0,0,1
6086,2015,1,285.0,6,0,3,2,2,2,1385,30045,0,0,0,0,0,0,0,0,0,0,1
6087,2015,1,285.0,6,0,3,4,2,2,1385,37730,0,0,0,0,0,0,0,0,0,0,1
6088,2015,1,285.0,6,0,2,4,2,2,1385,34230,0,0,0,0,0,0,0,0,0,0,1
6089,2015,0,355.0,8,0,3,4,2,2,1385,45810,1,0,0,0,0,0,0,0,0,0,1
6090,2015,1,285.0,6,0,2,4,2,2,1385,38635,0,0,0,0,0,0,0,0,0,0,1
6091,2015,0,355.0,8,0,3,4,2,2,1385,50850,1,0,0,0,0,0,0,0,0,0,1
6092,2015,1,285.0,6,0,3,4,2,2,1385,39420,0,0,0,0,0,0,0,0,0,0,1
6093,2015,1,285.0,6,0,3,4,2,2,1385,37380,0,0,0,0,0,0,0,0,0,0,1
6094,2015,0,355.0,8,0,2,4,2,2,1385,40100,1,0,0,0,0,0,0,0,0,0,1
6095,2015,0,355.0,8,0,2,4,2,2,1385,42560,1,0,0,0,0,0,0,0,0,0,1
6096,2015,0,355.0,8,0,2,4,2,2,1385,42860,1,0,0,0,0,0,0,0,0,0,1
6097,2015,0,355.0,8,0,3,4,2,2,1385,45120,1,0,0,0,0,0,0,0,0,0,1
6098,2015,0,355.0,8,0,2,4,2,2,1385,47575,1,0,0,0,0,0,0,0,0,0,1
6099,2015,1,285.0,6,0,2,4,2,2,1385,31940,0,0,0,0,0,0,0,0,0,0,1
6100,2015,1,285.0,6,0,2,4,2,2,1385,38335,0,0,0,0,0,0,0,0,0,0,1
6101,2015,1,285.0,6,0,2,4,2,2,1385,35870,0,0,0,0,0,0,0,0,0,0,1
6102,2015,1,285.0,6,0,2,2,2,2,1385,28155,0,0,0,0,0,0,0,0,0,0,1
6103,2015,1,285.0,6,0,3,2,2,2,1385,36825,0,0,0,0,0,0,0,0,0,0,1
6104,2015,1,285.0,6,0,2,2,2,2,1385,26105,0,0,0,0,0,0,0,0,0,0,1
6105,2015,1,285.0,6,0,3,2,2,2,1385,37125,0,0,0,0,0,0,0,0,0,0,1
6106,2015,1,285.0,6,0,2,2,2,2,1385,33215,0,0,0,0,0,0,0,0,0,0,1
6107,2015,0,355.0,8,0,2,4,2,2,1385,39510,1,0,0,0,0,0,0,0,0,0,1
6108,2015,1,285.0,6,0,2,4,2,2,1385,36390,0,0,0,0,0,0,0,0,0,0,1
6109,2015,1,285.0,6,0,2,4,2,2,1385,36745,0,0,0,0,0,0,0,0,0,0,1
6110,2015,1,285.0,6,0,2,4,2,2,1385,34280,0,0,0,0,0,0,0,0,0,0,1
6111,2015,1,285.0,6,0,3,2,2,2,1385,32395,0,0,0,0,0,0,0,0,0,0,1
6112,2015,1,285.0,6,0,2,2,2,2,1385,31750,0,0,0,0,0,0,0,0,0,0,1
6113,2015,1,285.0,6,0,2,4,2,2,1385,37045,0,0,0,0,0,0,0,0,0,0,1
6114,2015,1,285.0,6,0,3,4,2,2,1385,39540,0,0,0,0,0,0,0,0,0,0,1
6115,2015,1,285.0,6,0,3,4,2,2,1385,39240,0,0,0,0,0,0,0,0,0,0,1
6116,2016,1,285.0,6,0,2,4,2,2,1385,35825,0,0,0,0,0,0,0,0,0,0,1
6117,2016,0,355.0,8,0,2,4,2,2,1385,39685,0,0,0,0,0,0,0,0,0,0,1
6118,2016,1,285.0,6,0,3,2,2,2,1385,31035,0,0,0,0,0,0,0,0,0,0,1
6119,2016,1,285.0,6,0,2,4,2,2,1385,32870,0,0,0,0,0,0,0,0,0,0,1
6120,2016,1,285.0,6,0,3,4,2,2,1385,43775,0,0,0,0,0,0,0,0,0,0,1
6121,2016,1,285.0,6,0,2,4,2,2,1385,35545,0,0,0,0,0,0,0,0,0,0,1
6122,2016,1,285.0,6,0,3,4,2,2,1385,36935,0,0,0,0,0,0,0,0,0,0,1
6123,2016,1,285.0,6,0,3,2,2,2,1385,38590,0,0,0,0,0,0,0,0,0,0,1
6124,2016,0,355.0,8,0,2,4,2,2,1385,41250,1,0,0,0,0,0,0,0,0,0,1
6125,2016,1,285.0,6,0,2,4,2,2,1385,31120,0,0,0,0,0,0,0,0,0,0,1
6126,2016,0,355.0,8,0,3,4,2,2,1385,47135,1,0,0,0,0,0,0,0,0,0,1
6127,2016,0,355.0,8,0,3,4,2,2,1385,48500,1,0,0,0,0,0,0,0,0,0,1
6128,2016,0,355.0,8,0,3,4,2,2,1385,44475,1,0,0,0,0,0,0,0,0,0,1
6129,2016,1,285.0,6,0,2,2,2,2,1385,33170,0,0,0,0,0,0,0,0,0,0,1
6130,2016,0,355.0,8,0,3,4,2,2,1385,46835,1,0,0,0,0,0,0,0,0,0,1
6131,2016,1,285.0,6,0,3,2,2,2,1385,33060,0,0,0,0,0,0,0,0,0,0,1
6132,2016,0,355.0,8,0,3,4,2,2,1385,53315,1,0,0,0,0,0,0,0,0,0,1
6133,2016,1,285.0,6,0,2,4,2,2,1385,38290,0,0,0,0,0,0,0,0,0,0,1
6134,2016,1,285.0,6,0,3,2,2,2,1385,31335,0,0,0,0,0,0,0,0,0,0,1
6135,2016,1,285.0,6,0,2,2,2,2,1385,33295,0,0,0,0,0,0,0,0,0,0,1
6136,2016,0,355.0,8,0,2,4,2,2,1385,38740,0,0,0,0,0,0,0,0,0,0,1
6137,2016,1,285.0,6,0,3,4,2,2,1385,41185,0,0,0,0,0,0,0,0,0,0,1
6138,2016,0,355.0,8,0,2,4,2,2,1385,43710,1,0,0,0,0,0,0,0,0,0,1
6139,2016,1,285.0,6,0,2,2,2,2,1385,27485,0,0,0,0,0,0,0,0,0,0,1
6140,2016,1,285.0,6,0,3,2,2,2,1385,36980,0,0,0,0,0,0,0,0,0,0,1
6141,2016,0,355.0,8,0,2,4,2,2,1385,44010,1,0,0,0,0,0,0,0,0,0,1
6142,2016,1,285.0,6,0,3,2,2,2,1385,33360,0,0,0,0,0,0,0,0,0,0,1
6143,2016,0,355.0,8,0,3,4,2,2,1385,45640,1,0,0,0,0,0,0,0,0,0,1
6144,2016,0,355.0,8,0,3,4,2,2,1385,45170,0,0,0,0,0,0,0,0,0,0,1
6145,2016,1,285.0,6,0,3,4,2,2,1385,35100,0,0,0,0,0,0,0,0,0,0,1
6146,2016,1,285.0,6,0,3,4,2,2,1385,39275,0,0,0,0,0,0,0,0,0,0,1
6147,2016,0,355.0,8,0,2,4,2,2,1385,49740,1,0,0,0,0,0,0,0,0,0,1
6148,2016,0,355.0,8,0,2,4,2,2,1385,50040,1,0,0,0,0,0,0,0,0,0,1
6149,2016,1,285.0,6,0,2,2,2,2,1385,29510,0,0,0,0,0,0,0,0,0,0,1
6150,2016,1,285.0,6,0,3,4,2,2,1385,36850,0,0,0,0,0,0,0,0,0,0,1
6151,2016,0,355.0,8,0,3,4,2,2,1385,48200,1,0,0,0,0,0,0,0,0,0,1
6152,2016,1,285.0,6,0,3,2,2,2,1385,38890,0,0,0,0,0,0,0,0,0,0,1
6153,2016,1,285.0,6,0,3,4,2,2,1385,38695,0,0,0,0,0,0,0,0,0,0,1
6154,2016,0,355.0,8,0,3,4,2,2,1385,40090,0,0,0,0,0,0,0,0,0,0,1
6155,2016,0,355.0,8,0,3,4,2,2,1385,41890,0,0,0,0,0,0,0,0,0,0,1
6156,2016,0,355.0,8,0,3,4,2,2,1385,43260,0,0,0,0,0,0,0,0,0,0,1
6157,2016,1,285.0,6,0,3,4,2,2,1385,41865,0,0,0,0,0,0,0,0,0,0,1
6158,2016,0,355.0,8,0,3,4,2,2,1385,53015,1,0,0,0,0,0,0,0,0,0,1
6159,2016,1,285.0,6,0,3,2,2,2,1385,36680,0,0,0,0,0,0,0,0,0,0,1
6160,2016,0,355.0,8,0,2,4,2,2,1385,36940,0,0,0,0,0,0,0,0,0,0,1
6161,2016,1,285.0,6,0,2,4,2,2,1385,32955,0,0,0,0,0,0,0,0,0,0,1
6162,2016,1,285.0,6,0,2,2,2,2,1385,29120,0,0,0,0,0,0,0,0,0,0,1
6163,2016,1,285.0,6,0,2,4,2,2,1385,37345,0,0,0,0,0,0,0,0,0,0,1
6164,2016,1,285.0,6,0,2,2,2,2,1385,27095,0,0,0,0,0,0,0,0,0,0,1
6165,2016,1,285.0,6,0,3,4,2,2,1385,40495,0,0,0,0,0,0,0,0,0,0,1
6166,2017,1,285.0,6,0,2,4,2,2,1385,36035,0,0,0,0,0,0,0,0,0,0,1
6167,2017,1,285.0,6,0,2,4,2,2,1385,37835,0,0,0,0,0,0,0,0,0,0,1
6168,2017,0,355.0,8,0,2,4,2,2,1385,39230,0,0,0,0,0,0,0,0,0,0,1
6169,2017,1,285.0,6,0,2,4,2,2,1385,38980,0,0,0,0,0,0,0,0,0,0,1
6170,2017,1,285.0,6,0,2,4,2,2,1385,36515,0,0,0,0,0,0,0,0,0,0,1
6171,2017,0,355.0,8,0,3,4,2,2,1385,43950,0,0,0,0,0,0,0,0,0,0,1
6172,2017,1,285.0,6,0,3,2,2,2,1385,31525,0,0,0,0,0,0,0,0,0,0,1
6173,2017,1,285.0,6,0,3,2,2,2,1385,33850,0,0,0,0,0,0,0,0,0,0,1
6174,2017,0,355.0,8,0,2,4,2,2,1385,44350,1,0,0,0,0,0,0,0,0,0,1
6175,2017,0,355.0,8,0,3,4,2,2,1385,47175,1,0,0,0,0,0,0,0,0,0,1
6176,2017,1,285.0,6,0,3,4,2,2,1385,44465,0,0,0,0,0,0,0,0,0,0,1
6177,2017,1,285.0,6,0,3,4,2,2,1385,42075,0,0,0,0,0,0,0,0,0,0,1
6178,2017,0,355.0,8,0,3,4,2,2,1385,47475,1,0,0,0,0,0,0,0,0,0,1
6179,2017,0,355.0,8,0,3,4,2,2,1385,46180,1,0,0,0,0,0,0,0,0,0,1
6180,2017,1,285.0,6,0,3,2,2,2,1385,33550,0,0,0,0,0,0,0,0,0,0,1
6181,2017,1,285.0,6,0,3,4,2,2,1385,39965,0,0,0,0,0,0,0,0,0,0,1
6182,2017,1,285.0,6,0,3,4,2,2,1385,35590,0,0,0,0,0,0,0,0,0,0,1
6183,2017,1,285.0,6,0,2,2,2,2,1385,27975,0,0,0,0,0,0,0,0,0,0,1
6184,2017,0,355.0,8,0,2,4,2,2,1385,41590,1,0,0,0,0,0,0,0,0,0,1
6185,2017,0,355.0,8,0,2,4,2,2,1385,44050,1,0,0,0,0,0,0,0,0,0,1
6186,2017,1,285.0,6,0,3,2,2,2,1385,37370,0,0,0,0,0,0,0,0,0,0,1
6187,2017,0,355.0,8,0,3,4,2,2,1385,54925,1,0,0,0,0,0,0,0,0,0,1
6188,2017,1,285.0,6,0,2,2,2,2,1385,27585,0,0,0,0,0,0,0,0,0,0,1
6189,2017,1,285.0,6,0,2,2,2,2,1385,33860,0,0,0,0,0,0,0,0,0,0,1
6190,2017,1,285.0,6,0,2,4,2,2,1385,33445,0,0,0,0,0,0,0,0,0,0,1
6191,2017,0,355.0,8,0,3,4,2,2,1385,48740,1,0,0,0,0,0,0,0,0,0,1
6192,2017,0,355.0,8,0,3,4,2,2,1385,45860,0,0,0,0,0,0,0,0,0,0,1
6193,2017,0,355.0,8,0,2,4,2,2,1385,40375,0,0,0,0,0,0,0,0,0,0,1
6194,2017,0,355.0,8,0,3,4,2,2,1385,54625,1,0,0,0,0,0,0,0,0,0,1
6195,2017,0,355.0,8,0,3,4,2,2,1385,42380,0,0,0,0,0,0,0,0,0,0,1
