,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
7034,Toyota,Tundra,2015,gasoline,381,8,AUTOMATIC,4WD,2,Large,Pickup,17,13,2031,32170,True,False,False,False,False,False,False,False,False,2015 Toyota Tundra 2dr Pickup 4WD (8cyl)
7035,Toyota,Tundra,2015,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,30340,True,False,False,False,False,False,False,False,False,2015 Toyota Tundra 4dr Pickup RWD (8cyl)
7036,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,34220,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7037,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,30840,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7038,Toyota,Tundra,2016,gasoline,310,8,AUTOMATIC,4WD,4,Large,Pickup,18,14,2031,34000,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7039,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,45560,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7040,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,32980,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7041,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,38670,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7042,Toyota,Tundra,2016,gasoline,310,8,AUTOMATIC,4WD,4,Large,Pickup,18,14,2031,36320,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7043,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,34970,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7044,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46530,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7045,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,43585,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7046,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,42945,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7047,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,42945,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7048,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46530,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7049,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,30840,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7050,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,41720,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7051,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,49580,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7052,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46530,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7053,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,40535,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7054,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,38020,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7055,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,49580,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7056,Toyota,Tundra,2016,gasoline,310,8,AUTOMATIC,RWD,4,Large,Pickup,19,15,2031,29140,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7057,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,2,Large,Pickup,18,13,2031,29950,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 2dr Pickup RWD (8cyl)
7058,Toyota,Tundra,2016,gasoline,310,8,AUTOMATIC,RWD,4,Large,Pickup,19,15,2031,33270,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7059,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,32650,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7060,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,49580,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7061,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,49580,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7062,Toyota,Tundra,2016,gasoline,310,8,AUTOMATIC,4WD,4,Large,Pickup,18,14,2031,32190,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7063,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,36030,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7064,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,2,Large,Pickup,17,13,2031,33000,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 2dr Pickup 4WD (8cyl)
7065,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,31170,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7066,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,34220,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7067,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,35700,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7068,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,32980,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7069,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,2,Large,Pickup,18,13,2031,29950,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 2dr Pickup RWD (8cyl)
7070,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,38670,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7071,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,41720,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7072,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,34970,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7073,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46530,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7074,Toyota,Tundra,2016,gasoline,310,8,AUTOMATIC,RWD,4,Large,Pickup,19,15,2031,30950,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7075,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,45560,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7076,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,43585,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7077,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,32650,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7078,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,33890,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7079,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,40535,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7080,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,36030,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7081,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,35700,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7082,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,2,Large,Pickup,17,13,2031,33000,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 2dr Pickup 4WD (8cyl)
7083,Toyota,Tundra,2016,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,33890,True,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7084,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,31170,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup RWD (8cyl)
7085,Toyota,Tundra,2016,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,38020,False,False,False,False,False,False,False,False,False,2016 Toyota Tundra 4dr Pickup 4WD (8cyl)
7086,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,2,Large,Pickup,17,13,2031,33450,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 2dr Pickup 4WD (8cyl)
7087,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,50030,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7088,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,35420,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7089,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,42330,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7090,Toyota,Tundra,2017,gasoline,310,8,AUTOMATIC,RWD,4,Large,Pickup,19,15,2031,31830,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7091,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46980,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7092,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,42330,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7093,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46980,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7094,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,44195,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7095,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,39280,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7096,Toyota,Tundra,2017,gasoline,310,8,AUTOMATIC,4WD,4,Large,Pickup,18,14,2031,34880,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7097,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,46010,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7098,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,2,Large,Pickup,18,13,2031,30400,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 2dr Pickup RWD (8cyl)
7099,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,38470,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7100,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,33430,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7101,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,41145,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7102,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,43395,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7103,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,50030,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7104,Toyota,Tundra,2017,gasoline,310,8,AUTOMATIC,RWD,4,Large,Pickup,19,15,2031,34150,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7105,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,2,Large,Pickup,18,13,2031,30400,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 2dr Pickup RWD (8cyl)
7106,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,31620,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7107,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,50030,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7108,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,33100,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7109,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,43395,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7110,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,31620,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7111,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,36480,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7112,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,31290,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7113,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,33430,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7114,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,34340,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7115,Toyota,Tundra,2017,gasoline,310,8,AUTOMATIC,4WD,4,Large,Pickup,18,14,2031,37200,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7116,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46980,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7117,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,44195,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7118,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,31290,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7119,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,34340,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7120,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,46980,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7121,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,36150,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7122,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,34670,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7123,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,33100,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7124,Toyota,Tundra,2017,gasoline,310,8,AUTOMATIC,RWD,4,Large,Pickup,19,15,2031,30020,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7125,Toyota,Tundra,2017,gasoline,310,8,AUTOMATIC,4WD,4,Large,Pickup,18,14,2031,33070,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7126,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,35420,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7127,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,36480,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7128,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,39280,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7129,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,36150,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7130,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,46010,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7131,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,RWD,4,Large,Pickup,18,13,2031,41145,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup RWD (8cyl)
7132,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,2,Large,Pickup,17,13,2031,33450,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 2dr Pickup 4WD (8cyl)
7133,Toyota,Tundra,2017,gasoline,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,38470,True,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7134,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,34670,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7135,Toyota,Tundra,2017,flex-fuel,381,8,AUTOMATIC,4WD,4,Large,Pickup,17,13,2031,50030,False,False,False,False,False,False,False,False,False,2017 Toyota Tundra 4dr Pickup 4WD (8cyl)
7136,Aston Martin,V12 Vantage S,2015,gasoline,565,12,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,18,12,259,182395,False,False,True,False,False,True,False,False,False,2015 Aston Martin V12 Vantage S 2dr Coupe RWD (12cyl)
7137,Aston Martin,V12 Vantage S,2016,gasoline,565,12,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,18,12,259,198195,False,False,True,False,False,True,False,False,False,2016 Aston Martin V12 Vantage S 2dr Convertible RWD (12cyl)
7138,Aston Martin,V12 Vantage S,2016,gasoline,565,12,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,18,12,259,183695,False,False,True,False,False,True,False,False,False,2016 Aston Martin V12 Vantage S 2dr Coupe RWD (12cyl)
7139,Aston Martin,V12 Vantage,2011,gasoline,510,12,MANUAL,RWD,2,Compact,Coupe,17,11,259,191995,False,False,True,False,False,True,False,False,False,2011 Aston Martin V12 Vantage 2dr Coupe RWD (12cyl)
7140,Aston Martin,V12 Vantage,2011,gasoline,510,12,MANUAL,RWD,2,Compact,Coupe,17,11,259,180535,False,False,True,False,False,True,False,False,False,2011 Aston Martin V12 Vantage 2dr Coupe RWD (12cyl)
7141,Aston Martin,V12 Vantage,2012,gasoline,510,12,MANUAL,RWD,2,Compact,Coupe,17,11,259,180535,False,False,True,False,False,True,False,False,False,2012 Aston Martin V12 Vantage 2dr Coupe RWD (12cyl)
7142,Aston Martin,V12 Vantage,2012,gasoline,510,12,MANUAL,RWD,2,Compact,Coupe,17,11,259,195895,False,False,True,False,False,True,False,False,False,2012 Aston Martin V12 Vantage 2dr Coupe RWD (12cyl)
7143,Aston Martin,V12 Vantage,2012,gasoline,510,12,MANUAL,RWD,2,Compact,Coupe,17,11,259,180535,False,False,True,False,False,True,False,False,False,2012 Aston Martin V12 Vantage 2dr Coupe RWD (12cyl)
7144,Aston Martin,V12 Vantage,2012,gasoline,510,12,MANUAL,RWD,2,Compact,Coupe,17,11,259,195895,False,False,True,False,False,True,False,False,False,2012 Aston Martin V12 Vantage 2dr Coupe RWD (12cyl)
7145,Volvo,V50,2010,gasoline,227,5,MANUAL,AWD,4,Compact,Wagon,26,20,870,33050,False,False,False,False,False,False,False,True,False,2010 Volvo V50 4dr Wagon AWD (5cyl)
7146,Volvo,V50,2010,gasoline,168,5,AUTOMATIC,FWD,4,Compact,Wagon,30,21,870,28700,False,False,False,False,False,False,False,True,False,2010 Volvo V50 4dr Wagon FWD (5cyl)
7147,Volvo,V50,2011,gasoline,227,5,AUTOMATIC,FWD,4,Compact,Wagon,30,21,870,32850,False,False,False,False,False,False,False,True,False,2011 Volvo V50 4dr Wagon FWD (5cyl)
7148,Volvo,V50,2011,gasoline,227,5,AUTOMATIC,FWD,4,Compact,Wagon,30,21,870,29000,False,False,False,False,False,False,False,True,False,2011 Volvo V50 4dr Wagon FWD (5cyl)
7149,Volvo,V60 Cross Country,2015,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,28,20,870,41000,False,True,False,False,False,False,False,True,False,2015 Volvo V60 Cross Country 4dr Wagon AWD (5cyl)
7150,Volvo,V60 Cross Country,2015,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,28,20,870,44650,False,True,False,False,False,False,False,True,False,2015 Volvo V60 Cross Country 4dr Wagon AWD (5cyl)
7151,Volvo,V60 Cross Country,2016,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,28,20,870,41200,False,True,False,False,False,False,False,True,False,2016 Volvo V60 Cross Country 4dr Wagon AWD (5cyl)
7152,Volvo,V60 Cross Country,2016,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,28,20,870,44850,False,True,False,False,False,False,False,True,False,2016 Volvo V60 Cross Country 4dr Wagon AWD (5cyl)
7153,Volvo,V60 Cross Country,2017,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Wagon,30,22,870,41700,False,True,False,False,False,False,False,True,False,2017 Volvo V60 Cross Country 4dr Wagon AWD (4cyl)
7154,Volvo,V60 Cross Country,2017,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Wagon,30,22,870,45350,False,True,False,False,False,False,False,True,False,2017 Volvo V60 Cross Country 4dr Wagon AWD (4cyl)
7155,Volvo,V60,2015,gasoline,325,6,AUTOMATIC,AWD,4,Midsize,Wagon,28,19,870,45400,False,False,False,False,False,True,False,True,False,2015 Volvo V60 4dr Wagon AWD (6cyl)
7156,Volvo,V60,2015,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,29,20,870,37450,False,False,False,False,False,False,False,True,False,2015 Volvo V60 4dr Wagon AWD (5cyl)
7157,Volvo,V60,2015,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,37,25,870,35750,False,False,False,False,False,False,False,True,False,2015 Volvo V60 4dr Wagon FWD (4cyl)
7158,Volvo,V60,2015,gasoline,325,6,AUTOMATIC,AWD,4,Midsize,Wagon,28,19,870,45150,False,False,False,False,False,True,False,True,False,2015 Volvo V60 4dr Wagon AWD (6cyl)
7159,Volvo,V60,2015,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,29,20,870,37250,False,False,False,False,False,False,False,True,False,2015 Volvo V60 4dr Wagon AWD (5cyl)
7160,Volvo,V60,2015,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,37,25,870,35950,False,False,False,False,False,False,False,True,False,2015 Volvo V60 4dr Wagon FWD (4cyl)
7161,Volvo,V60,2016,gasoline,302,4,AUTOMATIC,AWD,4,Midsize,Wagon,31,22,870,46050,False,False,False,False,False,False,False,True,True,2016 Volvo V60 4dr Wagon AWD (4cyl)
7162,Volvo,V60,2016,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,29,20,870,43520,False,False,False,False,False,False,False,True,False,2016 Volvo V60 4dr Wagon AWD (5cyl)
